neighbor,1,2,3,4,5,6,7
1,0.3,0.375,0.25,0.275,0.25,0.25,0
2,0.375,0.375,0.35,0.4,0.3,0.375,0
3,0.45,0.475,0.475,0.475,0.375,0.475,0
4,0.225,0.325,0.25,0.35,0.2,0.35,0
5,0.25,0.25,0.3,0.475,0.35,0.25,0
6,0.075,0.1,0.075,0.275,0.075,0.075,0
7,0,0,0,0,0,0,0
